playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
russeje01,Jeff Russell,N,1961,9,2,USA,OH,Cincinnati,Jeff,Russell,Jeffrey Lee,200,76,R,R,8/13/1983,9/27/1996,russj001,russeje01,56,73,589,3.5725,79,11,2,186,3299,458,1065,100,415,693,3.83,43,46,28,12,4694,340,525,,,
guidrro01,Ron Guidry,N,1950,8,28,USA,LA,Lafayette,Ron,Guidry,Ronald Ames,161,71,L,L,7/27/1975,9/27/1988,guidr001,guidrro01,170,91,368,3.541428571,323,95,26,4,7176,874,2198,226,633,1778,3.41,24,56,13,8,9794,24,953,,,
sandesc02,Scott Sanders,N,1969,3,25,USA,MO,Hannibal,Scott,Sanders,Scott Gerald,210,76,R,R,8/6/1993,10/3/1999,sands002,sandesc02,34,45,235,6.19,88,2,1,5,2045,368,674,93,276,632,1.45,31,38,14,4,2976,47,399,,,
stewada01,Dave Stewart,N,1957,2,19,USA,CA,Oakland,Dave,Stewart,David Keith,200,74,R,R,9/22/1978,7/17/1995,stewd001,stewada01,168,129,523,4.048421053,348,55,9,19,7889,1154,2499,264,1034,1741,4.68,46,118,62,23,11251,87,1259,,,
tiantlu01,Luis Tiant,N,1940,11,23,Cuba,La Habana,Marianao,Luis,Tiant,Luis Clemente,180,72,R,R,7/19/1964,9/4/1982,tianl101,tiantlu01,229,172,573,3.527368421,484,187,49,15,10459,1280,3075,346,1104,2416,4.47,53,27,49,4,14365,51,1400,,,
violafr01,Frank Viola,N,1960,4,19,USA,NY,Hempstead,Frank,Viola,Frank John,200,76,L,L,6/6/1982,5/28/1996,violf001,violafr01,176,150,421,4.1925,420,74,16,0,8509,1175,2827,294,864,1844,4.16,39,86,48,12,11933,0,1303,,,
hennemi01,Mike Henneman,N,1961,12,11,USA,MO,St. Charles,Mike,Henneman,Michael Alan,205,76,R,R,5/11/1987,9/27/1996,hennm001,hennemi01,57,42,561,3.326363636,0,0,0,193,2198,261,686,47,271,533,2.67,82,48,19,2,3112,432,301,,,
wallati01,Tim Wallach,N,1957,9,14,USA,CA,Huntington Beach,Tim,Wallach,Timothy Charles,220,75,R,R,9/6/1980,9/29/1996,wallt001,wallati01,0,0,2,4.5,0,0,0,0,6,1,3,0,0,0,0.83,0,0,0,1,7,2,1,,,
darliro01,Ron Darling,N,1960,8,19,USA,HI,Honolulu,Ron,Darling,Ronald Maurice,195,75,R,R,9/6/1983,8/15/1995,darlr001,darliro01,136,116,382,4.186,364,37,13,0,7081,1016,2244,239,906,1590,3.79,40,97,59,24,10032,5,1139,,,
henketo01,Tom Henke,N,1957,12,21,USA,MO,Kansas City,Tom,Henke,Thomas Anthony,215,77,R,R,9/10/1982,9/30/1995,henkt001,henketo01,41,42,642,2.775,0,0,0,311,2369,234,607,64,255,861,3.01,29,30,9,3,3194,548,252,,,
righeda01,Dave Righetti,N,1958,11,28,USA,CA,San Jose,Dave,Righetti,David Allan,195,76,L,L,9/16/1979,9/18/1995,righd001,righeda01,82,79,718,4.464117647,89,13,2,252,4211,540,1287,95,591,1112,4.19,48,40,21,19,5988,474,602,,,
bedrost01,Steve Bedrosian,N,1957,12,6,USA,MA,Methuen,Steve,Bedrosian,Stephen Wayne,200,75,R,R,8/14/1981,8/9/1995,bedrs001,bedrost01,76,79,732,3.478666667,46,0,0,184,3573,447,1026,114,518,921,3.35,75,33,27,4,5044,439,496,,,
deshaji01,Jim Deshaies,N,1960,6,23,USA,NY,Massena,Jim,Deshaies,James Joseph,222,76,L,L,8/7/1984,7/30/1995,deshj001,deshaji01,84,95,257,5.667692308,253,15,6,0,4575,702,1434,179,575,951,3.54,39,19,27,35,6432,1,743,,,
brownto05,Tom Browning,N,1960,4,28,USA,WY,Casper,Tom,Browning,Thomas Leo,190,73,L,L,9/9/1984,5/19/1995,browt001,brownto05,123,90,302,4.234166667,300,31,12,0,5763,841,1931,236,511,1000,3.19,61,25,32,13,8066,1,913,,,
houghch01,Charlie Hough,N,1948,1,5,USA,HI,Honolulu,Charlie,Hough,Charles Oliver,190,74,R,R,8/12/1970,7/26/1994,hougc001,houghch01,216,216,858,3.816538462,440,107,13,61,11404,1582,3283,383,1665,2362,5.86,44,179,174,42,16170,240,1807,,,
sutclri01,Rick Sutcliffe,N,1956,6,21,USA,MO,Independence,Rick,Sutcliffe,Richard Lee,215,79,L,R,9/29/1976,7/22/1994,sutcr001,sutclri01,171,139,457,3.889473684,392,72,18,6,8093,1223,2662,236,1081,1679,4.83,75,100,46,38,11548,30,1324,,,
hurstbr01,Bruce Hurst,N,1958,3,24,USA,UT,St. George,Bruce,Hurst,Bruce Vee,200,76,L,L,4/12/1980,6/18/1994,hursb001,hurstbr01,145,113,379,5.03,359,83,23,0,7252,1052,2463,258,740,1689,4.33,42,56,28,19,10204,5,1143,,,
welchbo01,Bob Welch,N,1956,11,3,USA,MI,Detroit,Bob,Welch,Robert Lynn,190,75,R,R,6/20/1978,8/11/1994,welcb001,welchbo01,211,146,506,3.596470588,462,61,28,8,9276,1191,2894,267,1034,1969,4.18,60,55,79,45,12956,20,1310,,,
gullibi01,Bill Gullickson,N,1959,2,20,USA,MN,Marshall,Bill,Gullickson,William Lee,200,75,R,R,9/26/1979,8/7/1994,gullb001,gullibi01,162,136,398,3.781333333,390,54,11,0,7680,1118,2659,282,622,1279,4.18,82,56,34,8,10744,3,1228,,,
reardje01,Jeff Reardon,N,1955,10,1,USA,MA,Pittsfield,Jeff,Reardon,Jeffrey James,190,72,R,R,8/25/1979,5/4/1994,rearj001,reardje01,73,77,880,3.293888889,0,0,0,367,3397,397,1000,109,358,877,4.24,65,20,27,4,4720,695,426,,,
leibrch01,Charlie Leibrandt,N,1956,10,4,USA,IL,Chicago,Charlie,Leibrandt,Charles Louis,195,75,R,L,9/17/1979,9/21/1993,leibc001,leibrch01,140,119,394,3.547142857,346,52,18,2,6924,952,2390,172,656,1121,3.61,44,63,37,31,9774,17,1068,,,
ryanno01,Nolan Ryan,Y,1947,1,31,USA,TX,Refugio,Nolan,Ryan,Lynn Nolan,170,74,R,R,9/11/1966,9/22/1993,ryann001,ryanno01,324,292,807,3.694074074,773,222,61,3,16158,1911,3923,321,2795,5714,5.52,78,277,158,33,22575,13,2178,,,
tananfr01,Frank Tanana,N,1953,7,3,USA,MI,Detroit,Frank,Tanana,Frank Daryl,180,74,L,L,9/9/1973,10/1/1993,tanaf001,tananfr01,240,236,638,3.755217391,616,143,34,1,12565,1704,4063,448,1255,2773,5.72,116,119,129,27,17641,10,1910,,,
candejo01,John Candelaria,N,1953,11,6,USA,NY,New York,John,Candelaria,John Robert,230,79,L,L,6/8/1975,7/7/1993,candj001,candejo01,177,122,600,3.79173913,356,54,13,29,7577,935,2399,245,592,1673,5.92,63,28,37,26,10366,82,1038,,,
boddimi01,Mike Boddicker,N,1957,8,23,USA,IA,Cedar Rapids,Mike,Boddicker,Michael James,172,71,R,R,10/4/1980,6/13/1993,boddm001,boddimi01,134,116,342,4.1,309,63,16,3,6371,897,2082,188,721,1330,3.79,39,60,87,8,8999,15,992,,,
wittmi01,Mike Witt,N,1960,7,20,USA,CA,Fullerton,Mike,Witt,Michael Atwater,185,79,R,R,4/11/1981,6/17/1993,wittm001,wittmi01,117,116,341,4.300769231,299,72,11,6,6325,898,2066,183,713,1373,3.37,40,73,55,5,8927,22,1012,,,
lolicmi01,Mickey Lolich,N,1940,9,12,USA,OR,Portland,Mickey,Lolich,Michael Stephen,170,73,B,L,5/12/1963,9/23/1979,lolim101,lolicmi01,217,191,586,3.43,496,195,41,11,10915,1390,3366,347,1099,2832,3.9,67,124,92,8,15140,40,1537,,,
flanami01,Mike Flanagan,N,1951,12,16,USA,NH,Manchester,Mike,Flanagan,Michael Kendall,185,72,L,L,9/5/1975,9/27/1992,flanm001,flanami01,167,143,526,4.068947368,404,101,19,4,8310,1199,2806,251,890,1491,5.04,41,84,41,12,11684,49,1301,,,
suttodo01,Don Sutton,Y,1945,4,2,USA,AL,Clio,Don,Sutton,Donald Howard,185,73,R,R,4/14/1966,8/9/1988,suttd001,suttodo01,324,256,774,3.3092,756,178,58,5,15847,1914,4692,472,1343,3574,5.84,102,112,82,21,21631,12,2104,,,
dempsri01,Rick Dempsey,N,1949,9,13,USA,TN,Fayetteville,Rick,Dempsey,John Rikard,190,72,R,R,9/23/1969,9/27/1992,dempr001,dempsri01,0,0,2,4.5,0,0,0,0,6,1,3,0,1,0,0.33,0,0,0,0,10,2,1,,,
davisge01,George Davis,Y,1870,8,23,USA,NY,Cohoes,George,Davis,George Stacey,180,69,B,R,1890-04-19,8/15/1909,davig102,davisge01,0,1,3,15.75,0,0,0,1,12,7,8,0,3,4,0.4,,0,0,0,0,3,8,,,
niekrph01,Phil Niekro,Y,1939,4,1,USA,OH,Blaine,Phil,Niekro,Philip Henry,180,73,R,R,4/15/1964,9/27/1987,niekp001,niekrph01,318,274,864,4.098461538,716,245,45,29,16213,2012,5044,482,1809,3342,6.57,86,226,123,42,22677,83,2337,,,
scottmi03,Mike Scott,N,1955,4,26,USA,CA,Santa Monica,Mike,Scott,Michael Warren,210,74,R,R,4/18/1979,4/13/1991,scotm001,scottmi03,124,108,347,4.5,319,45,22,3,6206,813,1858,173,627,1469,3.36,53,39,33,19,8571,13,908,,,
reuscri01,Rick Reuschel,N,1949,5,16,USA,IL,Quincy,Rick,Reuschel,Rickey Eugene,215,75,R,R,6/19/1972,4/22/1991,reusr001,reuscri01,214,191,557,3.494285714,529,102,26,5,10645,1330,3588,221,935,2015,5.55,117,89,88,10,14888,16,1494,,,
lasorto01,Tom Lasorda,Y,1927,9,22,USA,PA,Norristown,Tom,Lasorda,Thomas Charles,175,70,L,L,8/5/1954,7/8/1956,lasot101,lasorto01,0,4,26,8.216666667,6,0,0,1,175,42,53,9,56,37,0.79,3,11,4,0,283,9,49,,,
bunniji01,Jim Bunning,Y,1931,10,23,USA,KY,Southgate,Jim,Bunning,James Paul David,190,75,R,R,7/20/1955,9/3/1971,bunnj101,bunniji01,224,184,591,3.565555556,519,151,40,16,11281,1366,3433,372,1000,2855,4.4,98,47,160,8,15618,39,1527,,,
quiseda01,Dan Quisenberry,N,1953,2,7,USA,CA,Santa Monica,Dan,Quisenberry,Daniel Raymond,170,74,R,R,7/8/1979,4/23/1990,quisd001,quiseda01,56,46,674,3.759230769,0,0,0,244,3130,320,1064,59,162,379,3.65,70,4,7,5,4247,553,356,,,
reussje01,Jerry Reuss,N,1949,6,19,USA,MO,St. Louis,Jerry,Reuss,Jerry,200,77,L,L,9/27/1969,10/3/1990,reusj001,reussje01,220,191,628,3.8904,547,127,39,11,11009,1483,3734,245,1127,1907,6.62,118,107,59,23,15582,41,1700,,,
kneppbo01,Bob Knepper,N,1954,5,25,USA,OH,Akron,Bob,Knepper,Robert Wesley,195,75,L,L,9/10/1976,6/24/1990,knepb001,kneppbo01,146,155,445,3.82,413,78,30,1,8124,1106,2737,228,857,1473,4.23,78,60,47,13,11488,10,1258,,,
tudorjo01,John Tudor,N,1954,2,2,USA,NY,Schenectady,John,Tudor,John Thomas,185,72,L,L,8/16/1979,9/13/1990,tudoj001,tudorjo01,117,72,281,3.380769231,263,50,16,1,5391,623,1677,156,475,988,3.34,32,18,29,10,7368,5,700,,,
forscbo01,Bob Forsch,N,1950,1,13,USA,CA,Sacramento,Bob,Forsch,Robert Herbert,200,76,R,R,7/7/1974,9/25/1989,forsb001,forscbo01,168,136,498,4.031764706,422,67,19,3,8384,1169,2777,216,832,1133,4.48,84,93,45,18,11715,19,1319,,,
alexado01,Doyle Alexander,N,1950,9,4,USA,AL,Cordova,Doyle,Alexander,Doyle Lafayette,190,75,R,R,6/26/1971,9/27/1989,alexd001,alexado01,194,174,561,3.854782609,464,98,18,3,10103,1406,3376,324,978,1528,5.9,60,74,53,10,14162,56,1541,,,
bluevi01,Vida Blue,N,1949,7,28,USA,LA,Mansfield,Vida,Blue,Vida Rochelle,189,72,B,L,7/20/1969,10/2/1986,bluev001,bluevi01,209,161,502,3.518823529,473,143,37,2,10030,1213,2939,263,1185,2175,3.94,61,103,23,13,13837,11,1357,,,
krukomi01,Mike Krukow,N,1952,1,21,USA,CA,Long Beach,Mike,Krukow,Michael Edward,205,77,R,R,9/6/1976,6/4/1989,krukm001,krukomi01,124,117,369,4.234285714,355,41,10,1,6571,949,2188,196,767,1478,3.63,84,71,47,22,9393,4,1069,,,
willivi01,Vic Willis,Y,1876,4,12,USA,MD,Cecil County,Vic,Willis,Victor Gazaway,185,74,R,R,1898-04-20,9/5/1910,willv101,willivi01,249,205,513,2.681538462,471,388,50,11,11988,1167,3621,66,1212,1651,3.12,,95,157,6,12535,41,1628,,,
rhoderi01,Rick Rhoden,N,1953,5,16,USA,FL,Boynton Beach,Rick,Rhoden,Richard Alan,195,75,R,R,7/5/1974,9/29/1989,rhodr001,rhoderi01,151,125,413,3.755,380,69,17,1,7781,1036,2606,198,801,1419,4.06,62,80,39,31,10900,14,1143,,,
tekulke01,Kent Tekulve,N,1947,3,5,USA,OH,Cincinnati,Kent,Tekulve,Kenton Charles,180,76,R,R,5/20/1974,7/16/1989,tekuk001,tekulke01,94,90,1050,3.842941176,0,0,0,184,4309,455,1305,63,491,779,4.4,179,23,17,3,6001,638,526,,,
hernawi01,Willie Hernandez,N,1954,11,14,P.R.,,Aguada,Willie,Hernandez,Guillermo,180,75,L,L,4/9/1977,8/18/1989,hernw001,hernawi01,70,63,744,3.592142857,11,0,0,147,3134,392,952,97,349,788,3.46,79,37,25,10,4366,419,431,,,
grossgr01,Greg Gross,N,1952,8,1,USA,PA,York,Greg,Gross,Gregory Eugene,160,70,L,L,9/5/1973,9/27/1989,grosg001,grossgr01,0,0,2,9,0,0,0,0,5,2,4,0,2,3,0.83,0,0,0,0,11,2,2,,,
carltst01,Steve Carlton,Y,1944,12,22,USA,FL,Miami,Steve,Carlton,Steven Norman,210,76,L,L,4/12/1965,4/23/1988,carls001,carltst01,329,244,741,3.986296296,709,254,55,2,15652,1864,4672,414,1833,4136,6.77,150,183,53,90,21683,13,2130,,,
sotoma01,Mario Soto,N,1956,7,12,D.R.,Peravia,Bani,Mario,Soto,Mario Melvin,174,72,R,R,7/21/1977,6/16/1988,sotom001,sotoma01,100,92,297,3.8825,224,72,13,4,5191,667,1395,172,657,1449,2.71,50,37,28,20,7147,20,732,,,
mcgresc01,Scott McGregor,N,1954,1,18,USA,CA,Inglewood,Scott,McGregor,Scott Houston,190,73,B,L,9/19/1976,4/27/1988,mcgrs001,mcgresc01,138,108,356,4.452307692,309,83,23,5,6422,949,2245,235,518,904,3.61,26,28,26,12,8982,24,1031,,,
niekrjo01,Joe Niekro,N,1944,11,7,USA,OH,Martins Ferry,Joe,Niekro,Joseph Franklin,185,73,R,R,4/16/1967,4/29/1988,niekj001,niekrjo01,221,204,702,4.0444,500,107,29,16,10752,1431,3466,276,1262,1747,6.46,71,172,65,8,15166,93,1620,,,
campbbi02,Bill Campbell,N,1948,8,9,USA,MI,Highland Park,Bill,Campbell,William Richard,185,75,R,R,7/14/1973,4/30/1987,campb001,campbbi02,83,68,700,3.917333333,9,2,1,126,3688,484,1139,82,495,864,3.8,100,47,20,6,5239,455,550,,,
newhoha01,Hal Newhouser,Y,1921,5,20,USA,MI,Detroit,Hal,Newhouser,Harold,180,74,L,L,9/29/1939,5/3/1955,newhh101,newhoha01,207,150,488,3.371764706,374,212,33,26,8979,1016,2674,137,1249,1796,3.93,1,65,19,7,12648,79,1197,,,
forscke01,Ken Forsch,N,1946,9,8,USA,CA,Sacramento,Ken,Forsch,Kenneth Roth,195,76,R,R,9/7/1970,5/23/1986,forsk001,forscke01,114,113,521,3.664375,241,70,18,51,6382,796,2071,155,586,1047,4.1,68,43,47,7,8852,177,881,,,
fingero01,Rollie Fingers,Y,1946,8,25,USA,OH,Steubenville,Rollie,Fingers,Roland Glen,190,76,R,R,9/15/1968,9/17/1985,fingr001,fingero01,114,118,944,4.314705882,37,4,2,341,5104,549,1474,123,492,1299,4.27,109,40,39,7,6942,709,615,,,
seaveto01,Tom Seaver,Y,1944,11,17,USA,CA,Fresno,Tom,Seaver,George Thomas,195,73,R,R,4/13/1967,9/19/1986,seavt001,seaveto01,311,205,656,3.036818182,647,231,61,1,14348,1521,3971,380,1390,3640,4.95,116,126,76,8,19369,6,1674,,,
dennyjo01,John Denny,N,1952,11,8,USA,AZ,Prescott,John,Denny,John Allen,185,75,R,R,9/12/1974,8/18/1986,dennj001,dennyjo01,123,108,325,3.445,322,62,18,0,6446,856,2093,137,778,1146,3.55,49,68,54,12,9077,0,967,,,
leonade01,Dennis Leonard,N,1951,5,18,USA,NY,Brooklyn,Dennis,Leonard,Dennis Patrick,190,73,R,R,9/4/1974,9/27/1986,leond001,leonade01,144,106,312,3.59,302,103,23,1,6561,898,2137,202,622,1323,3,39,73,52,6,9149,3,1008,,,
kingmda01,Dave Kingman,N,1948,12,21,USA,OR,Pendleton,Dave,Kingman,David Arthur,210,78,R,R,7/30/1971,10/5/1986,kingd001,kingmda01,0,0,2,9,0,0,0,0,12,4,3,0,6,4,0.2,0,2,0,0,21,2,4,,,
vuckope01,Pete Vuckovich,N,1952,10,27,USA,PA,Johnstown,Pete,Vuckovich,Peter Dennis,215,76,R,R,8/3/1975,10/2/1986,vuckp001,vuckope01,93,69,286,4.643636364,186,38,8,10,4366,592,1454,107,545,882,2.98,29,46,35,10,6189,67,665,,,
kisonbr01,Bruce Kison,N,1950,2,18,USA,WA,Pasco,Bruce,Kison,Bruce Eugene,178,76,R,R,7/4/1971,10/5/1985,kisob001,kisonbr01,115,88,380,3.728,246,36,8,12,5429,736,1693,150,662,1073,3.66,58,58,68,11,7676,54,839,,,
zachrpa01,Pat Zachry,N,1952,4,24,USA,TX,Richmond,Pat,Zachry,Patrick Paul,180,77,R,R,4/11/1976,5/29/1985,zachp001,zachrpa01,69,67,293,3.656363636,154,29,7,3,3532,461,1147,88,495,669,2.85,46,19,21,10,5050,44,529,,,
perryga01,Gaylord Perry,Y,1938,9,15,USA,NC,Williamston,Gaylord,Perry,Gaylord Jackson,205,76,R,R,4/14/1962,9/21/1983,perrg101,perryga01,314,265,777,3.396,690,303,53,11,16051,1846,4938,399,1379,3534,6.26,164,160,108,6,21953,33,2128,,,
jenkife01,Fergie Jenkins,Y,1942,12,13,CAN,ON,Chatham,Fergie,Jenkins,Ferguson Arthur,205,77,R,R,9/10/1965,9/26/1983,jenkf101,jenkife01,284,226,664,3.389,594,267,49,7,13502,1669,4142,484,997,3192,4.78,116,62,84,18,18400,37,1853,,,
rogerst01,Steve Rogers,N,1949,10,26,USA,MO,Jefferson City,Steve,Rogers,Stephen Douglas,175,74,R,R,7/18/1973,5/19/1985,roges001,rogerst01,158,152,399,3.315384615,393,129,37,2,8513,1001,2619,151,876,1621,3.21,75,87,43,8,11702,3,1122,,,
lylesp01,Sparky Lyle,N,1944,7,22,USA,PA,Du Bois,Sparky,Lyle,Albert Walter,182,73,L,L,7/4/1967,9/27/1982,lyles101,lylesp01,99,76,899,2.98,0,0,0,238,4171,445,1292,84,481,873,4.44,81,66,14,10,5794,634,519,,,
koosmje01,Jerry Koosman,N,1942,12,23,USA,MN,Appleton,Jerry,Koosman,Jerome Martin,205,74,R,L,4/14/1967,8/21/1985,koosj001,koosmje01,222,209,612,3.5845,527,140,33,17,11518,1433,3635,290,1198,2556,4.99,121,89,71,29,15996,43,1608,,,
hootobu01,Burt Hooton,N,1950,2,7,USA,TX,Greenville,Burt,Hooton,Burt Carlton,210,73,R,R,6/17/1971,9/6/1985,hootb001,hootobu01,151,136,480,3.675625,377,86,29,7,7956,996,2497,193,799,1491,3.96,58,62,20,4,11025,35,1112,,,
zahnge01,Geoff Zahn,N,1945,12,19,USA,MD,Baltimore,Geoff,Zahn,Geoffrey Clayton,180,73,L,L,9/2/1973,8/14/1985,zahng001,zahnge01,111,109,304,4.449285714,270,79,20,1,5547,769,1978,149,526,705,3.74,28,32,19,4,7798,13,889,,,
gurala01,Larry Gura,N,1947,11,26,USA,IL,Joliet,Larry,Gura,Lawrence Cyril,170,72,B,L,4/30/1970,7/27/1985,gural001,gurala01,126,97,403,4.558823529,261,71,16,14,6141,855,2020,204,600,801,4.66,38,27,46,3,8596,60,958,,,
bailobo01,Bob Bailor,N,1951,7,10,USA,PA,Connellsville,Bob,Bailor,Robert Michael,170,71,R,R,9/6/1975,10/6/1985,bailb001,bailobo01,0,0,3,7.71,0,0,0,0,7,2,4,0,1,0,0.36,0,0,0,0,12,2,2,,,
splitpa01,Paul Splittorff,N,1946,10,8,USA,IN,Evansville,Paul,Splittorff,Paul William,205,75,L,L,9/23/1970,6/26/1984,splip001,splitpa01,166,143,429,4.250666667,392,88,17,1,7664,1082,2644,192,780,1057,4.18,41,41,34,5,10824,13,1243,,,
tidrodi01,Dick Tidrow,N,1947,5,14,USA,CA,San Francisco,Dick,Tidrow,Richard William,210,76,R,R,4/18/1972,5/7/1984,tidrd001,tidrodi01,100,94,620,4.415333333,138,32,5,55,5240,715,1705,163,579,975,3.98,112,32,43,2,7412,244,807,,,
caldwmi01,Mike Caldwell,N,1949,1,22,USA,NC,Tarboro,Mike,Caldwell,Ralph Michael,185,72,R,L,9/4/1971,9/25/1984,caldm001,caldwmi01,137,130,475,3.708666667,307,98,23,18,7226,1020,2581,218,597,939,4.01,62,65,35,9,10156,77,1182,,,
bibbyji01,Jim Bibby,N,1944,10,29,USA,NC,Franklinton,Jim,Bibby,James Blair,235,77,R,R,9/4/1972,5/26/1984,bibbj001,bibbyji01,111,101,340,4.222857143,239,56,19,8,5168,719,1565,131,723,1079,3.43,38,70,40,13,7310,39,800,,,
palmeji01,Jim Palmer,Y,1945,10,15,USA,NY,New York,Jim,Palmer,James Alvin,190,75,R,R,4/17/1965,5/12/1984,palmj001,palmeji01,268,152,558,3.322105263,521,211,53,4,11844,1253,3349,303,1311,2212,4.4,37,85,38,11,16112,15,1395,,,
torremi01,Mike Torrez,N,1946,8,28,USA,KS,Topeka,Mike,Torrez,Michael Augustine,220,77,R,R,9/10/1967,7/27/1984,torrm001,torremi01,185,160,494,4.942380952,458,117,15,0,9132,1340,3043,223,1371,1404,5.87,84,103,59,11,13179,13,1501,,,
mcgratu01,Tug McGraw,N,1944,8,30,USA,CA,Martinez,Tug,McGraw,Frank Edwin,170,72,R,L,4/18/1965,9/25/1984,mcgrt001,mcgratu01,96,92,824,3.455263158,39,5,1,180,4544,528,1318,108,582,1109,4.44,128,63,22,4,6313,541,597,,,
facero01,Roy Face,N,1928,2,20,USA,NY,Stephentown,Roy,Face,Elroy Leon,155,68,R,R,4/16/1953,8/15/1969,facer101,facero01,104,95,848,3.158235294,27,6,0,193,4125,531,1347,141,362,877,4.56,106,32,14,2,5691,574,591,,,
frymawo01,Woodie Fryman,N,1940,4,12,USA,KY,Ewing,Woodie,Fryman,Woodrow Thompson,197,75,R,L,4/15/1966,7/28/1983,frymw101,frymawo01,141,155,625,4.557,322,68,27,58,7234,1010,2367,187,890,1587,5.38,79,68,68,16,10291,160,1136,,,
mayru01,Rudy May,N,1944,7,18,USA,KS,Coffeyville,Rudy,May,Rudolph,205,74,L,L,4/18/1965,9/21/1983,may-r101,mayru01,152,156,535,3.753333333,360,87,24,12,7866,1007,2314,199,958,1760,4.27,56,67,42,18,10902,73,1150,,,
goltzda01,Dave Goltz,N,1949,6,23,USA,MN,Pelican Rapids,Dave,Goltz,David Allan,200,76,R,R,7/18/1972,6/22/1983,goltd101,goltzda01,113,109,353,3.986153846,264,83,13,8,6119,836,2104,149,646,1105,3.56,28,62,26,10,8628,39,950,,,
matlajo01,Jon Matlack,N,1950,1,19,USA,PA,West Chester,Jon,Matlack,Jonathan Trumpbour,205,75,L,L,7/11/1971,9/15/1983,matlj101,matlajo01,125,126,361,3.463076923,318,97,30,3,7089,835,2276,161,638,1516,3.29,69,68,26,9,9789,23,970,,,
woodwi01,Wilbur Wood,N,1941,10,22,USA,MA,Cambridge,Wilbur,Wood,Wilbur Forrester,180,72,R,L,6/30/1961,8/22/1978,woodw103,woodwi01,164,156,651,4.18,297,114,24,57,8052,965,2582,209,724,1411,4.66,71,72,63,6,11154,198,1130,,,
barrji01,Jim Barr,N,1948,2,10,USA,CA,Lynwood,Jim,Barr,James Leland,205,75,R,R,7/31/1971,10/2/1983,barrj101,barrji01,101,112,454,3.688333333,252,64,20,12,6196,816,2170,161,469,741,3.25,74,22,30,14,8612,74,908,,,
campabe01,Bert Campaneris,N,1942,3,9,Cuba,,Pueblo Nuevo,Bert,Campaneris,Dagoberto,160,70,R,R,7/23/1964,10/1/1983,campb101,campabe01,0,0,1,9,0,0,0,0,3,1,1,0,2,1,0.33,0,0,0,0,5,0,1,,,
medicdo01,Doc Medich,N,1948,12,9,USA,PA,Aliquippa,Doc,Medich,George Francis,225,77,R,R,9/5/1972,10/2/1982,medid101,medicdo01,124,105,312,3.901538462,287,71,16,2,5989,836,2036,151,624,955,4.41,48,49,35,6,8471,8,925,,,
jonesra01,Randy Jones,N,1950,1,12,USA,CA,Fullerton,Randy,Jones,Randall Leo,178,72,R,L,6/16/1973,9/7/1982,joner101,jonesra01,100,123,305,3.704,285,73,19,2,5799,735,1915,129,503,735,2.62,88,19,18,6,8069,11,875,,,
bahnsst01,Stan Bahnsen,N,1944,12,15,USA,IA,Council Bluffs,Stan,Bahnsen,Stanley Raymond,185,74,R,R,9/9/1966,10/2/1982,bahns101,bahnsst01,146,149,574,3.815789474,327,73,16,20,7587,1013,2440,223,924,1359,4.7,59,89,34,3,10701,90,1127,,,
jacksgr01,Grant Jackson,N,1942,9,28,USA,OH,Fostoria,Grant,Jackson,Grant Dwight,180,72,B,L,9/3/1965,9/8/1982,jackg101,jacksgr01,86,75,692,4.296190476,83,16,5,79,4076,523,1272,109,511,889,5.36,71,44,21,9,5749,291,589,,,
larsedo01,Don Larsen,N,1929,8,7,USA,IN,Michigan City,Don,Larsen,Don James,215,76,R,R,4/18/1953,7/7/1967,larsd102,larsedo01,81,91,412,4.144705882,171,44,11,26,4644,650,1442,130,725,849,4.37,35,39,26,0,6708,132,728,,,
wiseri01,Rick Wise,N,1945,9,13,USA,MI,Jackson,Rick,Wise,Richard Charles,180,73,R,R,4/18/1964,4/10/1982,wiser101,wiseri01,188,181,506,4.053333333,455,138,30,0,9381,1281,3227,261,804,1647,4.82,83,49,44,9,13157,15,1455,,,
mcgloly01,Lynn McGlothen,N,1950,3,27,USA,LA,Monroe,Lynn,McGlothen,Lynn Everett,185,74,L,R,6/25/1972,9/19/1982,mcgll101,mcgloly01,86,93,318,4.955384615,201,41,13,2,4493,663,1553,127,572,939,3.65,63,27,25,3,6469,37,735,,,
leebi03,Bill Lee,N,1946,12,28,USA,CA,Burbank,Bill,Lee,William Francis,205,75,L,L,6/25/1969,5/7/1982,lee-b101,leebi03,119,90,416,3.865,225,72,10,19,5833,783,2122,176,531,713,3.96,27,24,27,1,8271,70,885,,,
hraboal01,Al Hrabosky,N,1949,7,21,USA,CA,Oakland,Al,Hrabosky,Alan Thomas,185,71,R,L,6/16/1970,8/18/1982,hraba101,hraboal01,64,35,545,2.766923077,1,0,0,97,2166,249,619,50,315,548,2.92,58,36,13,1,3056,307,284,,,
